50,151,0.6699999999999999,0.04439787593994532,0.34100783918697736
100,301,1.87,0.00878890712597214,0.05846219137591337
150,451,3.2700000000000005,1.5477204948150954e-05,0.00531320694944342
200,601,5.04,0.000674174739957209,0.007871490851899017
250,751,7.42,0.001042352871196439,0.030616358104973908
300,901,10.53,0.002048311834715432,0.0018310238574096522
350,1051,14.759999999999998,0.0021795357753739805,0.0030197871068452205
400,1201,19.279999999999998,0.00040679855708060717,0.0001933887585423916
450,1351,24.659999999999993,0.0007292396821573017,0.001107820641929133
500,1501,31.359999999999992,0.0005369796928674155,0.0006584888823071708
